,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
219,171220.91242963116,111652.96646906648,196342.37629979738,185122.81193980895,162551.6063220125,162601.94748222368,220511.9847890414,69999.38401780078,73250.55067560423,185122.81193980895,120560.65173403926,182353.73305259866,203473.39786437262,196180.96763498778,76615.7755467566,123186.9187405265,113566.78701573222,203708.82265546644,58042.95834794443,196329.71313004804,196329.71313004804,113809.82556897691,90103.9538354051,205979.83782181982,123609.75830206832,62077.448300643184,139691.6159195266,61807.93694767368,109175.92404313468,108997.96675413665,112891.66867129413,141114.37544729633,175925.505614315,199389.51824995247,113559.89120392733,178772.75317982634,148542.76501677863,0.0,0.0,0.0,206570.10192395427,170959.43717690487,131155.07916969297,210435.7604512184,79518.0020984665,109175.92404313468,220967.88512964954,153811.3158906848,232302.36496672814,148510.85431932262,220967.88512964954,80178.06692208903,132797.43705465866,220305.52046684673,54498.118235570335,155208.2003739385,153701.6481227264,170803.4379490656,90096.73715621738,170803.4379490656,0.0,146691.32456101166,25584.13953137543,145837.78995007204,74816.45430214237,198931.25515960463,222674.97052426607,209493.01421383314,75035.31780137993,118401.08616328645,85966.62164582445,0.0,88611.83124861178,64674.236414801715,220140.33834563114
220,56035.1544764752,33248.179043949756,64063.90623146915,60403.111589670916,49740.755574709154,49756.15995859726,76211.35588702389,9156.620755472035,10196.356858259835,60403.111589670916,30031.056997725544,59411.939829390976,60277.46331914617,57133.28403325508,33993.98227344657,47542.55668477499,36735.27726694876,76002.51844150122,33896.80751184176,70533.93530292154,70533.93530292154,19735.427841714038,37914.055699227065,68933.03570072161,51483.921674839505,26497.6819238975,33636.3241775259,26382.641336673634,53753.468444159014,20531.855189601843,20867.572354679898,58784.94111410869,75238.93921152719,79624.28110922995,20272.98341855592,67006.93290941534,48913.13212682282,0.0,0.0,0.0,71512.84221647546,50450.99793187828,49442.72136942713,85068.21668889961,17243.099659221098,53753.468444159014,74486.87587673591,67503.75228695452,92052.26854823032,45425.80596797546,74486.87587673591,21425.746332731946,42571.64489002812,84508.17919055514,0.0,40949.66167137814,43427.548051742066,49524.2835531737,10294.270212208608,49524.2835531737,0.0,39819.706723612486,0.0,44590.964524672956,28690.40604886552,60758.97695978735,68654.571587652,79586.76361111118,12864.123368916225,30382.98900834521,36141.88949493211,0.0,35024.187981235154,8492.33133208407,69010.73787953367
221,4256.206471501506,9504.073708893777,12684.087770891583,11959.282755412063,10081.925301202109,10085.047606962778,10116.762658595451,2204.3662626441046,2378.9324594364634,11959.282755412063,6518.595014567512,11716.10287676735,8815.124161180018,8213.82028086611,0.0,1907.3183557880498,0.0,8570.107635296845,0.0,7861.594889197737,7861.594889197737,708.1534701739537,0.0,12542.098531550533,2870.8009199505636,0.0,642.1607008444322,0.0,3762.6974425908875,0.0,0.0,4615.05092209961,8240.289620319487,14670.39801754362,1122.6190093980952,6837.847452441145,2408.1685851290454,0.0,0.0,0.0,7922.564367271669,9157.298472334265,2106.7562413333408,11938.564242669941,5542.5014673913865,3762.6974425908875,9821.066912159094,6674.147880756779,14498.164791263016,2195.446534590542,9821.066912159094,7889.080395288988,976.2524898459203,14299.120575921861,0.0,6380.296359995908,2553.73013171601,4184.207917079313,0.0,4184.207917079313,0.0,1807.197998715219,0.0,2020.4371776226192,0.0,11004.14721132775,9302.581476061487,13620.119703201151,3836.4608835461518,0.0,0.0,0.0,0.0,2778.325590524149,9059.975350302264
222,69436.30408983518,39442.2204973374,74468.7648939172,70213.40689997906,59320.04813193898,59338.41915954256,91363.62093719006,17423.615490797758,18649.536689172466,70213.40689997906,39370.871324610496,69115.05381301086,73860.64376364471,70632.5468604409,38868.35352410167,56036.431386492644,47123.873662880724,89678.65567704727,34911.623853297715,84125.31970771625,84125.31970771625,32776.60329282192,43898.249542458856,79781.7556119332,58605.41159490436,31845.322017801656,47819.23003333324,31707.06446924391,56849.40750825641,33698.27029358422,34661.49097752216,66565.68197248387,84256.90889224806,87165.73857651076,32965.74096419513,78890.94638862279,61063.63298799451,0.0,0.0,0.0,86145.76553953093,61409.75648785602,58774.610758970775,100522.64581590143,23820.556111843245,56849.40750825641,89589.33485236698,74592.65091805097,105091.0356326097,58247.8738924441,89589.33485236698,26300.009834455726,54173.75702457907,95237.68124475463,8116.123528540033,52874.59354606961,57001.6363565504,63584.63096772522,22599.959209055676,63584.63096772522,0.0,53372.51883674071,0.0,57255.172961995755,35355.064744779156,72842.8026026268,83480.590902695,89693.6991834704,20430.55989165681,43039.951802786956,41981.52651648587,0.0,41952.25414155859,15910.340413794662,83950.80903909616
223,3930.986666548078,5863.125954682797,8455.258218230827,7972.100605760494,6714.4886846753425,6716.568117529067,7332.090805258197,1669.6476341080593,1789.7474812656146,7972.100605760494,4390.787099592699,7817.486892201436,6358.799853007169,5979.674421598993,634.9138832957746,2503.976697424086,1139.92153287743,6533.0524041675135,853.5653661827142,6040.981422227287,6040.981422227287,1344.9002631996395,1100.2793634726156,8503.310991800041,3058.6378829726846,0.0,1645.7764066200682,0.0,3525.7967334586774,298.61647450142203,233.76918783919422,4094.5879178625937,6292.088800811463,9897.369856496316,1552.554574002478,5423.601829630968,2831.9123246041167,0.0,0.0,0.0,6125.682736647494,6283.831178072204,2665.425465328968,8435.299575497642,3468.803399330573,3525.7967334586774,7147.9413806766115,5311.7908235199675,10029.174477929446,2647.4659817493584,7147.9413806766115,4671.842548967349,1967.011290943615,9786.194130868387,0.0,4656.780993701806,2790.0737643704824,3751.7988503523648,279.4723728849607,3751.7988503523648,0.0,2338.2193040162842,0.0,2537.4323580220866,0.0,7521.43644980909,6783.56805058311,9306.144569389895,2547.5807927745786,696.5214902305117,909.4307765486769,0.0,568.9597302508336,1905.0849184488463,6658.733087493647
224,947.6081573292798,917.0838389309296,1613.3444136793241,1521.1533043262198,1211.6468509405076,1212.0220899776525,1662.977702347518,0.0,19.840135973487044,1521.1533043262198,618.6524348516031,1492.8488997835802,1288.661599941931,1192.743908139964,413.5073898922146,753.4692317960217,377.48476605995506,1570.2492823018483,549.1354171496469,1435.3220537987581,1435.3220537987581,14.408432536780419,498.87037407414994,1706.4910179736237,911.281024216181,120.29223523676357,283.4071371374824,119.76998240650265,1098.9049526609026,0.0,0.0,1129.1183727759098,1603.525967149501,2085.145582195551,56.832730030646495,1335.5391677096325,729.9458374386256,0.0,0.0,0.0,1435.5689961509756,1149.7926569818665,780.4847747869567,1945.8787974700285,376.2134401001308,1098.9049526609026,1612.0774029232678,1413.403775323554,2220.6946175145818,639.6569462367038,1612.0774029232678,625.5415099065727,538.8426579130658,2103.064290937916,0.0,786.0290411898029,606.4547598832419,809.0033902226363,0.0,809.0033902226363,0.0,492.61284126825433,0.0,617.273809914321,185.8565038113751,1422.9933257073678,1466.8502302638103,1988.0794124295612,171.33887010317065,164.8865605182789,453.47141364110274,0.0,364.7522801692008,32.23185355598548,1459.5404010035488
225,1962.5608066591662,1557.4479593205824,2813.8508058333846,2653.0593312143337,2148.0098689397055,2148.675093426835,3035.4208880054157,203.68805516933875,247.4167170489663,2653.0593312143337,1201.834624885601,2605.894216846056,2396.078934716697,2244.338962957402,1049.6892108971088,1621.6947398063148,1054.5768776736788,2933.624102511995,1190.705721470111,2702.080167773827,2702.080167773827,411.30145413052963,1202.7893292367585,2989.5664760181066,1850.7471391720178,627.0505755053243,912.3430149216002,624.3282141066036,2088.027430690928,332.31367949105464,316.6091092483693,2195.1724359944806,2956.0476346258165,3580.7177101314005,463.02274749722585,2539.837797466711,1620.0994956198133,0.0,0.0,0.0,2721.7636410361256,2094.7275783626624,1682.2081267230021,3474.269195239717,727.8922769620332,2088.027430690928,2954.7956043435024,2633.676252004513,3905.2240625154786,1468.4863972091132,2954.7956043435024,1050.3830714534663,1318.0738779319377,3667.7533748017786,0.0,1557.6713283168012,1402.089059454424,1712.5968172356454,0.0,1712.5968172356454,0.0,1225.709433703585,0.0,1431.2786351753562,726.5761153245419,2557.0905179262554,2713.6873389622688,3463.7151579911256,446.3153133771311,731.8834177200157,1125.8406029981618,0.0,1017.7516803321664,228.47848166719177,2709.635781012921
226,2420.995257585508,1185.7826958721523,2789.250435942982,2629.8646967462405,2015.8521845752598,2016.4764806993155,3513.277015700983,0.0,0.0,2629.8646967462405,809.3578149367609,2585.321124570509,2535.2884337563873,2346.995842977115,1760.1812748110965,2276.6621774126784,1481.253076577178,3589.4612404507443,2082.7905533872754,3277.863485454865,3277.863485454865,6.650534988003816,1904.7815190201363,3098.0147058594857,2609.297264465256,1279.5725529836488,932.7555708623495,1274.017245228293,3052.7211622310524,172.06705138642403,138.8196234882917,2977.2089218073525,3797.6745868291096,3814.235093581074,60.40973511306776,3175.769626629494,2084.4009114851524,0.0,0.0,0.0,3267.595000915771,2004.1708572171146,2329.020983683442,4035.7429929295145,202.04729791838028,3052.7211622310524,3408.5362094132774,3501.301401165133,4349.055185944884,1815.0124146918533,3408.5362094132774,553.2269280750448,1741.0956985980022,3985.004666928645,0.0,1387.401181901229,1616.1070232389602,1947.6392805214505,0.0,1947.6392805214505,0.0,1390.3848614333458,0.0,1776.3511308913621,1296.0155898961232,2524.8768616087036,3030.5476065024172,3747.221134546371,0.0,893.5852580921148,1809.2506655103446,0.0,1659.4044708370664,0.0,3063.2073716698
227,2254.7761168195807,1141.0053684415907,2454.761477710273,2314.4893932696855,1844.369634434677,1844.9408235441333,3070.709373074248,29.063828276160685,70.36667458511646,2314.4893932696855,944.441744652634,2276.4187557894948,2312.5812029437675,2171.5884910373015,1558.6314551713915,2045.988980443046,1488.0836327318832,3143.366495265201,1679.233130686488,2893.196231636527,2893.196231636527,449.1272943006618,1700.9779548897718,2689.7133426509754,2267.084884204024,1216.6446067619377,1158.259310588258,1211.3625028252,2497.5637441332606,566.6249089625296,563.3490737630739,2567.045414514888,3241.3500726529733,3193.6033955972534,478.22810605613785,2793.1877026502075,1980.0185254758717,0.0,0.0,0.0,2907.6820682478333,1865.8916429922342,2108.3707808952568,3457.2229896167414,416.73829153943984,2497.5637441332606,2991.9050505477044,2965.666168088704,3695.517815402784,1784.7199744557447,2991.9050505477044,631.8859639496511,1710.59433407133,3377.643808589311,0.0,1430.8345465328623,1644.4011770571176,1897.6597891225235,28.849946200674832,1897.6597891225235,0.0,1477.239565958606,0.0,1752.049017380656,1260.1131253584253,2291.4493738576984,2704.8978769654736,3177.3224667809554,199.66128697184826,1096.5227876186204,1623.381525293913,0.0,1544.0278545302797,9.698113279450684,2732.1233213179125
228,138012.7558792175,73385.67510893941,136774.00593674657,128958.34845464677,112224.96833150937,112259.72366391306,178397.2935905332,42726.704426513614,45080.25846713768,128958.34845464677,80256.14162476033,127058.46795840144,146270.34579063256,141128.63549661863,69231.4745981612,104069.01756896882,94993.29254918797,166144.7617824001,55363.76497826277,159428.40239403027,159428.40239403027,78480.94031720607,79487.31405066287,144872.63175046915,104782.50124154171,58820.88034342121,106388.92966451445,58565.50749098957,93854.11391341023,81101.20557578823,83900.27669070383,118100.81681692706,144801.19632425948,144068.23599560742,78010.04003644567,146313.82945231168,121371.55155656631,0.0,0.0,0.0,166597.52170836326,119061.33169024506,110236.04074736928,164853.4591467787,49303.21164764157,93854.11391341023,176928.61771842805,127752.47726972189,173094.30699831469,119304.51530497828,176928.61771842805,49644.649733462844,109188.94719433713,160205.66891382306,31457.183171531284,108402.94798606107,119969.49576721991,132056.18783042804,60189.02675638642,132056.18783042804,0.0,114050.05804871803,8628.074674425105,117324.6370536479,67448.93792320782,139022.31036872193,166079.20453822918,151718.98414277463,45943.57104166368,94644.55064028522,76189.82867899389,0.0,78390.97322240453,38386.50782975269,167694.02386669925
229,149158.1905936507,82084.977300373,151577.44218116245,142915.87405652457,124400.34608642713,124438.872053007,193320.34319198597,48031.668167223324,50617.99876945256,142915.87405652457,89284.65278427182,140800.19717500792,160872.27766176735,155137.52930580173,73928.40363806683,111968.85229817352,102056.19223840155,179830.5170503499,58988.09076845221,172514.99571648944,172514.99571648944,86376.47261750771,85095.23123000555,160425.81508466857,112838.83532951777,62356.263067297536,115507.92452793637,62085.541230536466,101176.47777820601,88168.17588041427,91213.61219143751,127455.75857814688,156894.44679767656,159594.98313648193,85940.02328661285,158217.38360910796,130899.70574432182,0.0,0.0,0.0,180314.81272648263,131671.02767189732,118648.10524069362,180945.27232308124,55533.417917494015,101176.47777820601,191980.49252318128,138220.00087569078,191263.606992894,128856.89851564984,191980.49252318128,56106.10432810613,117594.82185403767,177338.8316974911,35411.30546777618,119596.21437750515,130010.72615782174,143390.39269509705,66426.21047354798,143390.39269509705,0.0,123602.99083860207,10700.119782227315,126689.36368773709,71871.01140803001,153753.89432161406,181910.68426354005,167982.42339662148,51740.8857319567,102059.50020629178,81508.59133632855,0.0,83796.5471091398,43403.94026014837,183128.1211972761
230,49360.271168849,54778.246230122684,83675.6207171302,78894.15667615132,67770.24940511737,67791.23740431375,75005.63047291023,25891.29000608898,27105.76827694026,78894.15667615132,48565.25411117201,77466.99092859715,68754.20928239413,65788.6616965804,17105.615984480242,34296.891879733535,25941.794388916183,68322.21408325348,14857.114728800096,64305.211515398216,64305.211515398216,30713.95911567675,21733.047476411313,84851.22892287283,37184.610118782344,8083.328178851364,33835.81219612844,8048.234134659535,37112.72032205324,22609.642940863647,23117.458124801742,45415.81621914956,62976.195483758864,95819.72863553255,31766.734386248714,58352.744684215824,40154.14390710265,0.0,0.0,0.0,66285.08896631293,66049.1974514149,36464.041354120156,82064.25415528065,36724.44198942086,37112.72032205324,73811.75014583257,54003.90478982025,97567.01110413286,39261.66896217387,73811.75014583257,42814.26980072151,33262.771338796985,95757.14593489868,12619.595844012285,54286.70516550149,41056.0915273366,48636.63770245422,21700.178146736213,48636.63770245422,0.0,37798.58221056569,5034.903909255615,38265.98535777833,12853.13447568395,77698.97001255,72040.0076979377,91185.61664676046,31371.721922515484,24934.317573842527,20072.50917723878,0.0,18900.980414011356,26243.01569468768,70839.23864527246
