,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
1314,29034.004572975955,10462.09256935929,39503.88560338005,37246.52071175833,24747.264986538194,24754.929051259947,53030.67500081884,0.0,0.0,37246.52071175833,0.0,36577.44012680341,32914.665617295104,28875.356918448557,22651.135471520625,29715.63571351573,11405.210769745017,53572.672270882926,34425.666005360195,47826.510585314114,47826.510585314114,0.0,24279.041176437324,46271.88719776257,37781.78318182627,11457.587038391363,0.0,11407.84353460674,50718.79376229656,0.0,0.0,44714.895452499215,59989.0456771802,62504.557588632146,0.0,46469.52246676381,22660.534304354456,0.0,0.0,0.0,46534.65754101461,23321.91599201513,29807.641525954485,64450.55106608917,0.0,50718.79376229656,50790.767716014954,55544.90271217878,70102.08550497588,16842.812626356652,50790.767716014954,0.0,15819.036343351445,64081.411391842266,0.0,9029.368637252026,12372.901464418203,19314.46143284762,0.0,19314.46143284762,0.0,7422.684764902889,0.0,16183.085923997407,10831.201511402967,32549.281259195875,42745.204122864205,60121.001911298605,0.0,0.0,22570.312923443787,0.0,17897.88799516554,0.0,43371.653751301186
1315,2048.4974058550665,1100.602120447447,3428.770877040372,3232.841112638065,2170.1708462038832,2170.8429337994867,4294.21183088856,0.0,0.0,3232.841112638065,0.0,3172.2248319930377,2676.1339254284258,2328.238384837489,1289.717784844181,1985.9779898916643,435.69318363375606,4201.907811066694,2266.9506311718237,3734.8913065378397,3734.8913065378397,0.0,1441.9111552316256,3951.931620272734,2671.2331280846984,263.06839633133376,0.0,261.9262759420515,3742.4227168793436,0.0,0.0,3306.778760681096,4693.144467372833,5362.024374672958,0.0,3571.5101177351685,1450.970264659952,0.0,0.0,0.0,3620.207860793444,1987.0228017350098,1990.1988347551537,5303.865679391094,0.0,3742.4227168793436,4102.220812151964,4267.410466911687,5879.795957249262,1000.9304871797598,4102.220812151964,138.80330588503935,844.4421332207684,5428.056688920256,0.0,705.6833140360686,687.291668538463,1320.318129109769,0.0,1320.318129109769,0.0,260.7496833616496,0.0,942.0501383682089,279.8366426243503,2772.682575582548,3450.0059446314785,5099.949385537755,0.0,0.0,1299.835709459122,0.0,877.9668808659263,0.0,3481.3251388869667
1316,17962.774826301622,3108.890033613296,21366.230408948042,20145.302957008153,12513.94242486915,12517.817910290292,31457.482885321617,0.0,0.0,20145.302957008153,0.0,19794.20886696315,18510.311690748527,16045.951341627748,16312.3434602641,19612.032429503506,8110.931839424529,32601.52560254553,24261.65758026545,29025.909943384788,29025.909943384788,0.0,17065.232660320977,25924.031750915525,24699.34697691847,9771.816420025983,0.0,9729.391746711834,33233.378202351436,0.0,0.0,28569.55804507021,37140.19696537591,35791.5640142933,0.0,28608.076597140127,14491.101496137893,0.0,0.0,0.0,28132.376024219877,11922.34148770021,19573.083411209518,38242.00122000105,0.0,33233.378202351436,30088.397617910836,34934.65049463483,40915.06937585464,10596.421692492378,30088.397617910836,0.0,10485.931550193167,37000.65116902087,0.0,3414.926513948333,7365.199821669991,11350.320978517902,0.0,11350.320978517902,0.0,4326.7882084042585,0.0,10227.284643026202,8832.380045543254,17371.743060791578,24912.829221303044,34640.73318639503,0.0,0.0,16028.162214915468,0.0,13133.522223564441,0.0,25442.27454178767
1317,18441.789803415646,2367.315816737882,22541.969632938635,21253.857082484996,12711.567078730504,12715.50376720332,33744.716152897396,0.0,0.0,21253.857082484996,0.0,20880.200017399635,19246.179076247652,16470.78422406172,16990.267806714444,20482.667941232827,7485.084817312581,34898.362092427706,26216.621843967932,30951.651568605343,30951.651568605343,0.0,17745.287982996906,27689.87750532238,26251.897366388228,9555.033975927487,0.0,9513.550470966873,36015.86069034373,0.0,0.0,30561.445155624016,40092.80197395097,38860.39630043833,0.0,30513.145721993835,14570.306131882848,0.0,0.0,0.0,29870.871010067123,11962.67133717939,20370.02701109401,41410.176368395645,0.0,36015.86069034373,32203.48269369121,37702.71759893822,44353.77299461229,10209.349638171714,32203.48269369121,0.0,10092.015024731278,40075.98042241997,0.0,2305.402966638123,6586.487248196619,11072.357348689697,0.0,11072.357348689697,0.0,3158.5616330541106,0.0,9804.754292627655,8469.083640514009,17954.41986016803,26388.7036060839,37502.527242502896,0.0,0.0,16605.457331595808,0.0,13248.116147106399,0.0,26974.672668785537
1318,1344.211376519849,3144.226567780559,4942.9309146513615,4660.477719528426,3606.3621845877583,3607.479051167067,4404.073664640214,0.0,0.0,4660.477719528426,1493.1908215057992,4564.04516420508,3277.135719700676,2922.2767292201447,0.0,576.4870526510099,0.0,3762.1982904361134,0.0,3356.4643977370793,3356.4643977370793,0.0,0.0,5133.938281127512,1221.8331018286397,0.0,0.0,0.0,2043.8125439251974,0.0,0.0,2092.196885096685,3915.4369564455897,6517.338125254555,0.0,2948.673702212076,463.4207819620572,0.0,0.0,0.0,3282.975233901775,3169.0029964833534,613.2092445185149,5500.8436738779665,1036.6828033661627,2043.8125439251974,4216.595676593662,3225.0797907265855,6569.4127365491695,217.43443268818186,4216.595676593662,2310.762467017907,0.0,6354.239237673523,0.0,1645.3404243220336,222.30816381789396,1053.9562443035545,0.0,1053.9562443035545,0.0,0.0,0.0,137.5409088307196,0.0,4049.690267984513,3751.117134761365,6022.4930940286395,74.76557077372685,0.0,0.0,0.0,0.0,0.0,3678.999813301065
1319,3141.2814239741733,2502.570999730133,6094.835525244491,5746.559209516235,4038.922927118427,4040.1737549063237,7022.384651592843,0.0,0.0,5746.559209516235,533.673129118039,5636.192809083807,4588.444875277127,4027.9551733312373,1441.9987785359103,2778.7179584969945,338.68727620376194,6683.354402620435,2874.2246421721397,5952.324854572294,5952.324854572294,0.0,1736.2066144346177,6828.358186953352,3854.1100211480907,0.0,0.0,0.0,5460.925301945423,0.0,0.0,4955.6035836795345,7340.391173696277,9096.833287541594,0.0,5600.156845797851,2084.5386419294705,0.0,0.0,0.0,5787.836437826774,3667.664515388742,2801.762648265007,8679.298745506221,0.0,5460.925301945423,6715.279056335455,6554.317677546196,9785.059274350757,1436.1748920148157,6715.279056335455,996.2889852400002,1067.4860673080639,9131.278697850312,0.0,1539.8869891637735,1045.2248906372952,2125.856011673933,0.0,2125.856011673933,0.0,359.18809461005344,0.0,1334.096422167741,0.0,4968.705361319406,5732.028999851551,8597.017199969281,0.0,0.0,1506.4780009293931,0.0,825.364086412506,0.0,5746.912363168531
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1222.1787426401982,604.8558687855849,1537.8164926731679,1449.9412645204154,1070.4852897905494,1070.816812023374,1934.4190475665548,0.0,0.0,1449.9412645204154,309.78769470868207,1424.6070509574583,1340.3597255506356,1221.4422873773453,887.3200888668897,1168.5034171763534,652.4713701673506,1956.3387611731478,1151.840914351474,1773.0918162235714,1773.0918162235714,0.0,960.8727587232443,1727.2276645964428,1389.9732957592282,568.5719626972381,283.1579066998441,566.1034881848043,1712.9573298354846,0.0,0.0,1612.7485150232271,2106.6087777683174,2194.0990007009163,0.0,1714.7091772276656,1016.1467349475396,0.0,0.0,0.0,1753.9143291335056,1042.1152372540646,1188.6209126673468,2269.734196629918,0.0,1712.9573298354846,1868.511914971959,1940.6409700675276,2468.265919957043,849.6086899675863,1868.511914971959,230.89178424400504,804.5017621999584,2267.7573713411552,0.0,634.1433814125554,727.8525974352606,938.2227694972951,0.0,938.2227694972951,0.0,584.2447460546797,0.0,827.0508886700339,570.710463448337,1348.3415832313046,1635.3799907717782,2131.9495076969233,0.0,266.3992495604378,904.990541507078,0.0,790.8174033070939,0.0,1652.5357729143557
1322,2295.743356542,0.0,3195.898752916158,3013.2759670352348,0.0,0.0,9899.875634255624,0.0,0.0,3013.2759670352348,0.0,2956.7625678987765,2139.033106662429,685.1818208920561,4696.01143560744,4934.774859647461,0.0,10510.56795160799,11045.382913697344,8744.500772109168,8744.500772109168,0.0,4549.694780147001,6332.547271120883,8184.229955102248,761.1200051677159,0.0,757.8155767805913,14199.936552871131,0.0,0.0,9984.093664243255,13950.413507417752,12384.700791713438,0.0,8926.251133449898,725.5257762597745,0.0,0.0,0.0,7797.234509973282,0.0,4531.614969192169,13865.358039004903,0.0,14199.936552871131,9096.434275176833,13407.22778279856,14525.648032950412,0.0,9096.434275176833,0.0,0.0,12632.537324257486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7649955758764,5914.966727527062,11681.217645326145,0.0,0.0,4080.477726420809,0.0,1916.2123432461867,0.0,6291.11181231816
1323,0.0,18296.59110270279,19427.5041522931,18317.361057876347,12673.973688765085,12677.898734813014,6710.186722991827,0.0,0.0,18317.361057876347,112.87379804161735,17794.33978415015,2483.97798742108,69.26158068619502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18818.521809922946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27721.00532312282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7095.706720589121,0.0,15002.289180115107,3412.5142044631916,0.0,5426.791274642857,0.0,22878.148193969188,0.0,5426.791274642857,16693.292466872947,0.0,24042.410429997017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11235.111891848916,3231.1396924718883,22987.257009242236,0.0,0.0,0.0,0.0,0.0,0.0,2103.000791634062
1324,0.0,7568.087170264236,8213.093070594796,7743.773466560808,5603.612973433816,5605.348375407625,3456.557400183815,0.0,0.0,7743.773466560808,908.1917538808378,7533.77578184989,1880.413878260483,982.4968771259389,0.0,0.0,0.0,165.4194934949452,0.0,0.0,0.0,0.0,0.0,7953.276162431209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.8665599290305,11241.124979598833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.597353970418,0.0,6521.424122056914,1979.2975015797208,0.0,2981.2935382614264,0.0,9535.827172224113,0.0,2981.2935382614264,6867.532787929478,0.0,9923.635613480561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189.309341885484,2174.45788557684,9484.33067902701,0.0,0.0,0.0,0.0,0.0,0.0,1754.2206803253225
1325,0.0,3553.732432874367,7423.836818116464,6999.617571366952,4544.777598393702,4546.1850860364375,7038.721526220587,0.0,0.0,6999.617571366952,0.0,6842.668094659941,3958.1367838271462,3086.624244433203,0.0,0.0,0.0,5632.266007330347,0.0,4740.349991099802,4740.349991099802,0.0,0.0,8209.517358088951,546.997764955214,0.0,0.0,0.0,3062.0489838044696,0.0,0.0,2489.941673786464,6516.453548650487,11730.038177541735,0.0,3999.6307750940473,0.0,0.0,0.0,0.0,4344.02334498892,3497.6495069203743,0.0,9754.424984605666,0.0,3062.0489838044696,6566.109007874782,5184.795583899833,11740.415537255663,0.0,6566.109007874782,1780.0544071408756,0.0,11250.351012675124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5247.760942185947,5256.402543391709,10620.583861685453,0.0,0.0,0.0,0.0,0.0,0.0,5150.525722385727
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8348.57382146974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.5503771712029,0.0,0.0,0.0,0.0,2085.2360850912864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.5806496426962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,3706.495428421206,4140.643666285843,3904.0354567837953,3038.075975240744,3039.0168473297003,2218.545147691284,0.0,0.0,3904.0354567837953,1199.381557407116,3807.194848897668,1623.3725316655891,1275.2367243142405,0.0,0.0,0.0,974.6804796091618,0.0,716.435738841174,716.435738841174,0.0,0.0,3996.0266177898675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.9952798005631,5243.815500195202,0.0,143.10750171060425,0.0,0.0,0.0,0.0,568.8709151286091,2258.8937171111547,0.0,3391.0047157714134,1481.505499348402,0.0,2036.5045283141687,172.29772283648856,4654.06069350386,0.0,2036.5045283141687,3343.5079499282856,0.0,4772.091898285704,0.0,469.95175394749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.4056974094433,1740.191461474533,4559.261281881746,196.1452440359178,0.0,0.0,0.0,0.0,0.0,1572.6760443740197
1328,0.0,0.0,0.0,0.0,0.0,0.0,691.8918413220807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.2570273875975,1391.1414245360988,312.05864978054495,312.05864978054495,0.0,0.0,0.0,273.7103904105549,0.0,0.0,0.0,2039.4369511716604,0.0,0.0,746.5874617063741,1756.9363373874296,1554.757129523125,0.0,396.0885901954853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.7613597464192,0.0,2039.4369511716604,466.96230254018366,1687.106482254991,1881.5158582926938,0.0,466.96230254018366,0.0,0.0,1482.6558482776381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.6464042394614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,3730.84941723055,778.0113157078,4823.726862556146,4548.085327552938,2815.740955955244,2816.6129723553536,6936.369361692687,0.0,0.0,4548.085327552938,0.0,4467.109714839726,4053.1758888474897,3490.161975679287,3233.0780267154432,4034.199151010567,1426.5049181121149,7100.088422908263,5033.5979588285145,6304.742708590423,6304.742708590423,0.0,3408.6496929851173,5829.9951356983975,5189.957781321347,1698.9211928875156,0.0,1691.545268750522,7113.165554022999,0.0,0.0,6097.220387131441,8099.3580633930405,8098.676022531613,0.0,6179.485570670824,2908.090091386474,0.0,0.0,0.0,6095.059241780221,2639.7546063998893,4020.2711624604235,8507.918841035691,0.0,7113.165554022999,6623.806929439104,7568.820912578934,9172.830577899322,2053.7167860331,6623.806929439104,0.0,1984.203881131854,8324.85686804472,0.0,662.7166856625378,1363.2368305556913,2295.4405286176566,0.0,2295.4405286176566,0.0,669.454596694973,0.0,1968.5984504568605,1528.9908147687274,3871.90317779517,5467.156063947915,7797.222218932056,0.0,0.0,3176.6595070898293,0.0,2500.064798259977,0.0,5573.218687967657
1330,0.0,5286.124929816485,5729.130936333842,5401.752025686194,4065.99032431182,4067.2495346940786,2648.182239461146,0.0,0.0,5401.752025686194,1173.0233283228551,5260.646442940932,1718.6452836808726,1164.274181828537,0.0,0.0,0.0,599.631993305042,0.0,225.8241732434637,225.8241732434637,0.0,0.0,5515.3769025405845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.7405569602915,7518.299639023331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.397841860497,0.0,4535.964775557867,1787.1613334382505,0.0,2356.3468297781915,0.0,6479.662012324254,0.0,2356.3468297781915,4820.7115241826605,0.0,6715.096063932813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.1088531900646,1880.1931037534998,6419.510576277475,0.0,0.0,0.0,0.0,0.0,0.0,1611.1633632677556
1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,1444.9522539295012,0.0,2633.1512324977884,2482.6854477836287,0.0,0.0,8653.405147432548,0.0,0.0,2482.6854477836287,0.0,2433.6669380147496,1534.8965779130408,186.0216399874215,3548.143603852521,3823.302436635729,0.0,9097.977573893919,9418.804530060193,7493.588856547699,7493.588856547699,0.0,3412.8846491048707,5514.646217922251,6834.785369660879,0.0,0.0,0.0,12389.799364969807,0.0,0.0,8534.430182926475,12263.281195452208,11148.322309989042,0.0,7633.706231943411,0.0,0.0,0.0,0.0,6596.027458103694,0.0,3435.7160265066254,12360.145769344954,0.0,12389.799364969807,7907.715814126182,11735.953682282794,13005.842375878212,0.0,7907.715814126182,0.0,0.0,11311.523661785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.53334589548083,4981.263403037795,10454.334131003785,0.0,0.0,2986.3785955062394,0.0,949.6141184680857,0.0,5314.386316800131
1333,5621.993755838033,15470.168169262999,25061.54103043495,23629.452971552953,17872.248149750027,17877.783067108263,22458.26003010237,0.0,0.0,23629.452971552953,6182.908020198473,23133.70141043084,16089.307915365916,14125.229146354113,0.0,1774.780286866534,0.0,18961.45892126316,0.0,16770.189407086524,16770.189407086524,0.0,0.0,26249.172511645298,5425.461811386021,0.0,0.0,0.0,10226.694164218368,0.0,0.0,10162.212955859444,20058.51453473355,33962.737420938414,0.0,14632.57457665728,857.1278337288362,0.0,0.0,0.0,16253.811374447909,15441.795205174487,1893.253297542725,28551.24412786626,3911.8102455326566,10226.694164218368,21413.66719519162,16407.098321599642,34165.5939610843,0.0,21413.66719519162,11027.665189832054,0.0,33006.08447295042,0.0,7008.402724337003,0.0,3943.7774059331077,0.0,3943.7774059331077,0.0,0.0,0.0,0.0,0.0,20109.10753881562,18761.094066020887,31263.808069379582,0.0,0.0,0.0,0.0,0.0,0.0,18392.01600943441
1334,64526.55796977751,30645.24958600656,94798.35597856261,89381.3070655019,61246.234763716566,61265.20231861397,121060.76494271604,0.0,0.0,89381.3070655019,3168.22005539407,87750.33532866692,77318.37391984,68222.14179139727,45406.75045911915,63436.2889281119,22881.55623357094,120472.36834919138,70378.7129124324,107709.95431594363,107709.95431594363,0.0,49568.755558262,109069.75399656901,81258.3636419259,19536.425780904763,0.0,19451.60772396885,109073.7384737271,0.0,0.0,97623.3813225098,133556.214559939,145681.3881272243,0.0,103768.91633325486,49273.79854483808,0.0,0.0,0.0,105025.0138274652,57390.77455783033,63833.161309865376,147132.03059381005,0.0,109073.7384737271,116029.84850250137,122499.54236671196,161588.23867127512,36922.99991878774,116029.84850250137,4428.201591110555,33501.41571122861,148630.87691701867,0.0,24690.028079923723,27957.561823081563,44143.78849525487,0.0,44143.78849525487,0.0,16842.979837809282,0.0,35366.171354520346,19316.04540759183,78551.15901576084,98528.5973457793,139611.70760343582,0.0,0.0,45712.31247694952,0.0,35253.33294666447,0.0,99607.98555926613
1335,5859.154876978325,0.0,8013.70832760428,7555.782137455463,3340.9242238273578,3341.9588860211725,13646.46929277502,0.0,0.0,7555.782137455463,0.0,7418.305069648373,6383.760522475484,4981.511820888059,6145.322546240783,7379.860480819781,697.995733047812,14072.687026473543,11382.413867245323,12227.184379094735,12227.184379094735,0.0,6325.223712534712,10713.220570775999,10382.800233445028,2291.2919367512695,0.0,2281.3442148840427,15649.85994553301,0.0,0.0,12427.38005657321,16926.995564458914,16455.773355586898,0.0,12117.082273127708,4027.0043790490013,0.0,0.0,0.0,11523.01441548207,2850.0351222040103,7180.480087960417,17539.631992904062,0.0,15649.85994553301,12868.884327817963,15953.354956317886,18779.241676798647,1833.302465123826,12868.884327817963,0.0,1847.4652227821039,16831.744730371487,0.0,0.0,0.0,2201.5129668818786,0.0,2201.5129668818786,0.0,0.0,0.0,1654.6135895978755,1636.235878279708,5567.57993711741,9920.631279765403,15703.433502107551,0.0,0.0,5805.1278619439345,0.0,3920.4972192746104,0.0,10217.826981250246
1336,241.8466275429337,114.0642449932693,316.85398642639313,298.74804434488493,214.0103780436995,214.07665564606665,403.7752342605126,0.0,0.0,298.74804434488493,41.840269654296876,293.45681773570294,270.6490794674822,243.76267223386546,177.47625102995897,235.24807832904142,116.70775115201057,407.1405685964106,244.35780360937915,367.10449701713014,367.10449701713014,0.0,191.95224210608208,359.90936891355886,286.69915215682107,104.01455293834292,28.377263704074284,103.56297021936314,364.6901217260178,0.0,0.0,335.7119373869712,444.0389670017228,466.6150037755456,0.0,355.14358717754874,196.48773328208605,0.0,0.0,0.0,361.14504827089854,205.85613498813825,238.26377986071168,479.893256068876,0.0,364.6901217260178,388.87914217987003,409.29350579509816,522.9663693436108,158.78686823762106,388.87914217987003,32.21937958043922,149.38567995437873,480.2429275678533,0.0,112.05052428388065,130.96053896967456,178.2878746639564,0.0,178.2878746639564,0.0,98.31503798985193,0.0,153.93827825102667,103.14441948644107,272.14132168659904,336.2152966503496,451.2599025863057,0.0,26.703215255695124,179.8249147040816,0.0,151.8289222925862,0.0,340.0019221241161
